# UK expansion + Füssen + Istanbul Hagia Sophia photo credits (Wikimedia Commons, CC/PD licensed)
# public path | Commons file | license | author

highlights/stuttgart-5.jpg | https://commons.wikimedia.org/wiki/File:Canstatter_Rebhaenge-10-2014-gje.jpg | CC BY 4.0 | Gerd Eichmann
cities/rothenburg.jpg | https://commons.wikimedia.org/wiki/File:Rothenburg_ob_der_Tauber_BW_2008-07-01_16-39-18.jpg | CC BY-SA 4.0 | Berthold Werner
highlights/rothenburg-2.jpg | https://commons.wikimedia.org/wiki/File:Plönlein,_Rothenburg_ob_der_Tauber,_Alemania,_2023-06-17,_DD_38.jpg | CC BY-SA 4.0 | Diego Delso
highlights/nuremberg-2.jpg | https://commons.wikimedia.org/wiki/File:Nuremberg,_Hauptmarkt_and_Frauenkirche_4669.jpg | CC BY-SA 4.0 | Hubertl

# Belgium / Netherlands / Luxembourg / Coimbra photo review (2026-09-25)
cities/brussels.jpg | https://commons.wikimedia.org/wiki/File:Edificios_en_la_Grand-Place,_Bruselas,_Bélgica,_2021-12-15,_DD_184-186_HDR.jpg | CC BY-SA 4.0 | Diego Delso
highlights/brussels-1.jpg | https://commons.wikimedia.org/wiki/File:Royal_Palace_of_Brussels,_10_July_2026.jpg | CC BY-SA 4.0 | Danny William Wilson
highlights/brussels-4.jpg | https://commons.wikimedia.org/wiki/File:Bruxelles_-_Église_Sainte-Catherine_(40333328593).jpg | CC BY 2.0 | Fred Romero from Paris, France
cities/bruges.jpg | https://commons.wikimedia.org/wiki/File:Rozenhoedkaai_(canal)_and_Belfry_of_Bruges,_Bruges,_Belgium_(Ank_Kumar,_Infosys_Limited)_01.jpg | CC BY-SA 4.0 | Ank Kumar
highlights/bruges-3.jpg | https://commons.wikimedia.org/wiki/File:Belgium-5966_-_Canal_Ride_(13901861834).jpg | CC BY-SA 2.0 | Dennis G. Jarvis
highlights/bruges-6.jpg | https://commons.wikimedia.org/wiki/File:Brugge_Dijver_R01.jpg | CC BY 3.0 | Marc Ryckaert
cities/ghent.jpg | https://commons.wikimedia.org/wiki/File:Graslei_Ghent.jpg | CC BY-SA 4.0 | Martinvl
highlights/ghent-4.jpg | https://commons.wikimedia.org/wiki/File:Gent_-_Het_Belfort_van_Gent_(48186963176).jpg | CC BY 2.0 | Fred Romero from Paris, France
highlights/ghent-6.jpg | https://commons.wikimedia.org/wiki/File:Smakedificio.jpg | Public domain | Cristina Pastor
cities/antwerp.jpg | https://commons.wikimedia.org/wiki/File:Brabo_Fountain_and_Antwerpen_Cathedral.jpg | CC BY 4.0 | Ankermast
cities/leuven.jpg | https://commons.wikimedia.org/wiki/File:Leuven_Grote_Markt.JPG | CC BY-SA 3.0 | Latinista
highlights/leuven-2.jpg | https://commons.wikimedia.org/wiki/File:20091015_leuven_biblio.jpg | CC BY-SA 4.0 | Jean Housen
cities/dinant.jpg | https://commons.wikimedia.org/wiki/File:Dinant_JPG01.jpg | CC BY 2.0 | Jean-Pol GRANDMONT
cities/amsterdam.jpg | https://commons.wikimedia.org/wiki/File:Colorful_windows_and_canal_houses_at_blue_hour_with_water_reflection_in_Damrak_Amsterdam_Netherlands.jpg | CC BY-SA 4.0 | Basile Morin
highlights/amsterdam-3.jpg | https://commons.wikimedia.org/wiki/File:Van_Gogh_Museum,_Kurokawa_wing.jpg | CC BY 4.0 | Sebastian Koppehel
cities/rotterdam.jpg | https://commons.wikimedia.org/wiki/File:Skyline-rotterdam-_erasmusbrug-wilhelminapier_(27922388397).jpg | CC BY 2.0 | Leo Luijten from Netherlands
cities/the-hague.jpg | https://commons.wikimedia.org/wiki/File:Den_Haag,_het_Binnenhof_diverse_RM_met_de_Hofvijver_op_de_voorgrond_foto8_2015-08-05_18.56.jpg | CC BY-SA 4.0 | Michielverbeek
highlights/the-hague-1.jpg | https://commons.wikimedia.org/wiki/File:Denhaag_paleis_noordeinde.jpg | Public domain | Wikifrits
highlights/the-hague-3.jpg | https://commons.wikimedia.org/wiki/File:Mauritishuis_Museum_1822_Koninklijk_Kabinet_van_Schilderijen_Mauritshuis_in_Den_Haag_Niederlande_Foto_Wolfgang_Pehlemann_IMG_1226.jpg | CC BY-SA 3.0 de | Wolfgang Pehlemann
highlights/the-hague-6.jpg | https://commons.wikimedia.org/wiki/File:Madurodam_pays_bas.JPG | CC BY-SA 2.5 | Cqui
cities/utrecht.jpg | https://commons.wikimedia.org/wiki/File:Utrecht,_de_Domtoren_(RM36075)_vanaf_de_Oudegracht_230_ongeveer_foto5_2015-11-01_08.56.jpg | CC BY-SA 4.0 | Michielverbeek
cities/haarlem.jpg | https://commons.wikimedia.org/wiki/File:Grote_Markt_Stadthuis_Harlem.jpg | CC BY-SA 4.0 | unknown
cities/delft.jpg | https://commons.wikimedia.org/wiki/File:Nieuwe-Kerk-vanuit-het-westen.JPG | Public domain | Taks
highlights/delft-4.jpg | https://commons.wikimedia.org/wiki/File:Oude_Kerk_-_Delft_-_interior_-_arcade_separating_north_aisle_from_the_nave.jpg | CC BY-SA 4.0 | AgainErick
highlights/maastricht-3.jpg | https://commons.wikimedia.org/wiki/File:Maastricht_University_2019.jpg | CC BY-SA 4.0 | Vysotsky
cities/giethoorn.jpg | https://commons.wikimedia.org/wiki/File:Giethoorn_Netherlands_Channels-and-houses-of-Giethoorn-06.jpg | CC BY-SA 3.0 | CEphoto, Uwe Aranas
cities/luxembourg-city.jpg | https://commons.wikimedia.org/wiki/File:Luxembourg,_Grund_panorama_07.2023_(101).jpg | CC BY-SA 4.0 | GilPe
highlights/luxembourg-city-2.jpg | https://commons.wikimedia.org/wiki/File:Luxembourg-5106_-_Chemin_de_la_Corniche_(12726455424).jpg | CC BY-SA 2.0 | Dennis G. Jarvis
highlights/luxembourg-city-3.jpg | https://commons.wikimedia.org/wiki/File:Luxembourg_Casemates_(21).jpg | CC BY-SA 3.0 | LoKiLeCh
highlights/luxembourg-city-4.jpg | https://commons.wikimedia.org/wiki/File:Philharmonie_Luxembourg_01.jpg | CC BY-SA 4.0 | Geugeor
cities/vianden.jpg | https://commons.wikimedia.org/wiki/File:Vianden_Castle_and_town.jpg | CC BY-SA 4.0 | EEJCC
cities/echternach.jpg | https://commons.wikimedia.org/wiki/File:Echternach_-_Porte_St_Willibrord_-_Panorama_View_the_Basilica_Entrance_on_1737_Baroque_architecture_02.jpg | CC BY-SA 4.0 | Txllxt TxllxT
highlights/echternach-1.jpg | https://commons.wikimedia.org/wiki/File:Lac_de_Echternach_1.jpg | CC BY-SA 3.0 | Michiel1972
highlights/echternach-2.jpg | https://commons.wikimedia.org/wiki/File:SAINT_WILLIBRORD_BASILICA_ECHTERNACH,_Lu.jpg | CC BY-SA 4.0 | Denise Hastert
cities/remich.jpg | https://commons.wikimedia.org/wiki/File:Moselle_River_in_Remich_2008_(2).jpg | CC BY 3.0 pl | Radosław Botev
highlights/remich-4.jpg | https://commons.wikimedia.org/wiki/File:Schmetterlingshaus_Grevenmacher.jpg | CC BY-SA 3.0 | Viatoris
highlights/coimbra-1.jpg | https://commons.wikimedia.org/wiki/File:Coimbra_University_Tower_2.jpg | Public domain | Elapsed at English Wikip
highlights/coimbra-2.jpg | https://commons.wikimedia.org/wiki/File:Biblioteca_Joanina_(4782245244).jpg | CC BY 2.0 | Varun Shiv Kapur from New Delhi, India
highlights/ghent-2.jpg | https://commons.wikimedia.org/wiki/File:Western_facade_of_Saint_Bavo's_Cathedral,_Ghent_01.jpg | CC BY-SA 4.0 | John Samuel

# Iceland photo review (2026-09-25)
landmarks/landmark-is.jpg | https://commons.wikimedia.org/wiki/File:Skógafoss_Waterfall,_Iceland,_20240720_1318_2975.jpg | CC BY 4.0 | Jakub Hałun
highlights/reykjavik-2.jpg | https://commons.wikimedia.org/wiki/File:Icelandic_Coast_Guard_ship_and_Harpa_concert_hall.jpg | CC0 | Ypsilon from Finland
highlights/reykjavik-5.jpg | https://commons.wikimedia.org/wiki/File:Blue_Lagoon_with_Þorbjörn,_Iceland,_20230430_1626_3692.jpg | CC BY-SA 4.0 | Jakub Hałun
cities/akureyri.jpg | https://commons.wikimedia.org/wiki/File:Port_of_Akureyri.jpg | CC BY-SA 2.0 | Jonathan Sewell from Chesterfield, England
cities/vik.jpg | https://commons.wikimedia.org/wiki/File:A_village_church_in_winter_(Unsplash).jpg | CC0 | Jon Flobrant jonflobrant
highlights/vik-5.jpg | https://commons.wikimedia.org/wiki/File:Seljalandsfoss_-_panoramio_(7).jpg | CC BY-SA 3.0 | Zoran Kurelić Rabko
cities/selfoss.jpg | https://commons.wikimedia.org/wiki/File:Selfoss_in_summer_2009_(5).jpg | CC BY 3.0 | Chmee2
highlights/selfoss-2.jpg | https://commons.wikimedia.org/wiki/File:Gullfoss,_Suðurland,_Islandia,_2014-08-16,_DD_119.JPG | CC BY-SA 4.0 | Diego Delso

# Nordic photo review (2026-09-25)
cities/copenhagen.jpg | https://commons.wikimedia.org/wiki/File:Nyhavn,_Copenhagen,_20220618_1726_7351.jpg | CC BY-SA 4.0 | Jakub Hałun
highlights/copenhagen-1.jpg | https://commons.wikimedia.org/wiki/File:Frederik_V_statue_in_Amalienborg_Palace_-_DSC07144.JPG | CC0 | Daderot
cities/aarhus.jpg | https://commons.wikimedia.org/wiki/File:Aarhus_to_Samsø_passenger_ferry_Lilleøre_in_Aarhus_harbour_Denmark_02.jpg | CC BY-SA 4.0 | Ciara Ní Riain
highlights/aarhus-3.jpg | https://commons.wikimedia.org/wiki/File:Latinerfestival_(Aarhus).jpg | CC BY-SA 4.0 | RhinoMind
cities/odense.jpg | https://commons.wikimedia.org/wiki/File:Odense_Altstadt.JPG | Public domain | unknown
highlights/odense-1.jpg | https://commons.wikimedia.org/wiki/File:H.C._Andersens_Hus_(Geburtshaus).JPG | CC BY-SA 2.0 de | Marco Kahlund, (Benutzer:mk-sl)
highlights/odense-2.jpg | https://commons.wikimedia.org/wiki/File:Hans_Jensens_Stræde,_Odense_1.jpg | CC BY 4.0 | JakobHosp
cities/roskilde.jpg | https://commons.wikimedia.org/wiki/File:Roskilde_Cathedral_aerial.jpg | CC BY 2.0 | CucombreLibre from New York, NY, USA
cities/stockholm.jpg | https://commons.wikimedia.org/wiki/File:Stockhoim_-_Gamla_Stan_(3343920277).jpg | CC BY-SA 2.0 | Roger W from Sarasota, Florida, U.S.A.
highlights/stockholm-1.jpg | https://commons.wikimedia.org/wiki/File:Royal_Castle_in_Stockholm_(by_Pudelek).jpg | CC BY-SA 4.0 | Pudelek
cities/gothenburg.jpg | https://commons.wikimedia.org/wiki/File:Gothenburg_Canals_(15182348247).jpg | CC BY 2.0 | Tony Webster from Portland, Oregon, United States
cities/malmo.jpg | https://commons.wikimedia.org/wiki/File:Turning_torso_by_night1.jpg | CC BY 2.0 | bjaglin from Lund, Sweden
cities/uppsala.jpg | https://commons.wikimedia.org/wiki/File:Uppsala_cathedral,_northern_side,_from_the_Fyris_river.jpg | Public domain | Szilas
cities/kiruna.jpg | https://commons.wikimedia.org/wiki/File:Kiruna_September_2017_01.jpg | CC BY-SA 4.0 | Arild Vågen
highlights/kiruna-4.jpg | https://commons.wikimedia.org/wiki/File:Kiruna_Mine_at_Sunset.jpg | CC BY 4.0 | -tacitos-
cities/helsinki.jpg | https://commons.wikimedia.org/wiki/File:Helsinki_skyline_banner.jpg | CC BY-SA 4.0 | Helen Ilus
highlights/helsinki-3.jpg | https://commons.wikimedia.org/wiki/File:Kanavakatu_4_Helsinki_20180304.jpg | CC0 | Estormiz
highlights/helsinki-4.jpg | https://commons.wikimedia.org/wiki/File:Market_Square_in_Helsinki,_Finland,_2024_May.jpg | CC BY 4.0 | Tuula Sipilä
cities/turku.jpg | https://commons.wikimedia.org/wiki/File:Cindy_Turku_on_the_Aura_River_01.jpg | CC0 | Tochiprecious
highlights/turku-3.jpg | https://commons.wikimedia.org/wiki/File:Papa_Joe_Turku_on_the_Aura_River.jpg | CC0 | Tochiprecious
cities/tampere.jpg | https://commons.wikimedia.org/wiki/File:Tammerkoski_in_Tampere,_Finland,_2024_July.jpg | CC BY 2.0 | Pete
highlights/tampere-1.jpg | https://commons.wikimedia.org/wiki/File:Pyynikki_observation_tower_on_5th_January_2016_3.jpg | CC BY-SA 4.0 | Lauren Stevens
cities/rovaniemi.jpg | https://commons.wikimedia.org/wiki/File:Rovaniemi_-The_”Lumberjack's_Candle_Bridge3.jpg | CC BY 2.0 | Tarja Mitrovic
cities/porvoo.jpg | https://commons.wikimedia.org/wiki/File:Old_Porvoo_riverside.jpg | CC BY-SA 3.0 | kallerna
highlights/porvoo-3.jpg | https://commons.wikimedia.org/wiki/File:Shore_houses_in_Porvoo.jpg | CC BY-SA 4.0 | Mylsar
cities/oslo.jpg | https://commons.wikimedia.org/wiki/File:New_Opera_in_Oslo.jpg | CC BY-SA 4.0 | Pudelek (Marcin Szala)
highlights/oslo-1.jpg | https://commons.wikimedia.org/wiki/File:00_7737_Royal_Palace,_Oslo.jpg | CC BY-SA 4.0 | W. Bulach
highlights/oslo-2.jpg | https://commons.wikimedia.org/wiki/File:Oslo_Opera_house_(2015)(2).jpg | CC BY-SA 4.0 | Beata May
cities/bergen.jpg | https://commons.wikimedia.org/wiki/File:Bryggen-Bergen-April-2011_01.jpg | CC BY 4.0 | Acediscovery
highlights/bergen-3.jpg | https://commons.wikimedia.org/wiki/File:"Lecker!"_Der_Fischmarkt_in_Bergen._01.jpg | CC BY-SA 4.0 | Holger Uwe Schmitt
cities/tromso.jpg | https://commons.wikimedia.org/wiki/File:Tromsø_vom_Fjellheisen_aus_gesehen.jpg | CC BY-SA 4.0 | JoachimKohlerBremen
cities/stavanger.jpg | https://commons.wikimedia.org/wiki/File:Stavanger_harbour_01.jpg | CC BY 2.0 | Guillaume Baviere from Helsingborg, Sweden
cities/trondheim.jpg | https://commons.wikimedia.org/wiki/File:Nidelva_Warehouses_Trondheim_2009_2.JPG | CC BY-SA 3.0 | User:Sveter (Please credit as "Petr Šmerkl, Wikipedia" in case you use this outside WMF projects.)
cities/alesund.jpg | https://commons.wikimedia.org/wiki/File:"Alesund_ist_berühmt_für_seine_Jugendstilarchitektur"._14.jpg | CC BY-SA 4.0 | Holger Uwe Schmitt
highlights/alesund-3.jpg | https://commons.wikimedia.org/wiki/File:Giske_DSC_0297.jpg | CC BY-SA 3.0 | GangerRolf
cities/flam.jpg | https://commons.wikimedia.org/wiki/File:Flåm_2013_06_03_1807.jpg | CC BY-SA 2.0 | Harvey Barrison from Massapequa, NY, USA

# Landmark illustrations -> photos (2026-09-25)
landmarks/landmark-uk.jpg | https://commons.wikimedia.org/wiki/File:Tower_Bridge_golden_hour.jpg | CC BY-SA 2.5 ca | The Cosmonaut
landmarks/landmark-be.jpg | https://commons.wikimedia.org/wiki/File:2018_flower_carpet_at_Grand_Place,_Brussels_(DSCF6849).jpg | CC BY 4.0 | Trougnouf (Benoit Brummer)
landmarks/landmark-nl.jpg | https://commons.wikimedia.org/wiki/File:Amsterdam_Canal_Houses_(Unsplash).jpg | CC0 | Kaci Baum kacibaum
landmarks/landmark-lu.jpg | https://commons.wikimedia.org/wiki/File:Luxembourg_Grund_from_Verlorenkost_01.jpg | CC BY-SA 3.0 | Cayambe
landmarks/landmark-dk.jpg | https://commons.wikimedia.org/wiki/File:Boats_at_Nyhavn,_Copenhagen,_20220616_1937_6628.jpg | CC BY-SA 4.0 | Jakub Hałun
landmarks/landmark-se.jpg | https://commons.wikimedia.org/wiki/File:Riddarholmen_(by_Pudelek).JPG | CC BY-SA 4.0 | Pudelek
landmarks/landmark-fi.jpg | https://commons.wikimedia.org/wiki/File:Catedral_Luterana_de_Helsinki,_Finlandia,_2012-08-14,_DD_14.JPG | CC BY-SA 3.0 | Diego Delso
landmarks/landmark-no.jpg | https://commons.wikimedia.org/wiki/File:Fiordo_de_Geiranger_desde_Flydalsjuvet,_Noruega,_2019-09-07,_DD_59.jpg | CC BY-SA 4.0 | Diego Delso
landmarks/landmark-me.jpg | https://commons.wikimedia.org/wiki/File:Bay_of_Kotor_3.jpg | CC BY-SA 4.0 | kallerna
landmarks/landmark-fr.jpg | https://commons.wikimedia.org/wiki/File:Paris_-_The_Eiffel_Tower_in_spring_-_2307.jpg | CC BY-SA 3.0 | Jorge Royan
landmarks/landmark-de.jpg | https://commons.wikimedia.org/wiki/File:Neuschwanstein_Castle_from_Marienbrücke,_2011_May.jpg | CC BY-SA 3.0 | Ximonic, Simo Räsänen (post-processing) & Tauno Räsänen (photograph)
cities/aalborg.jpg | https://commons.wikimedia.org/wiki/File:Jens_Bangs_Stenhus,_Østerågade,_Aalborg.jpg | CC BY-SA 3.0 | Liberaler Humanist

# Austria/Czechia/Hungary/Poland/Croatia review (2026-09-26)
landmarks/landmark-at.jpg | https://commons.wikimedia.org/wiki/File:Schloss_Schönbrunn_Wien_2014_(Zuschnitt_1).jpg | CC BY-SA 3.0 de | Thomas Wolf, www.foto-
cities/salzburg.jpg | https://commons.wikimedia.org/wiki/File:Salzburg_Altstadt_Panorama_20240728_Gold_P.jpg | CC BY-SA 4.0 | Uoaei1
highlights/innsbruck-4.jpg | https://commons.wikimedia.org/wiki/File:AUT_Innsbruck,_Herzog-Friedrich-Strasse_001.jpg | CC BY-SA 4.0 | -wuppertaler
highlights/graz-1.jpg | https://commons.wikimedia.org/wiki/File:Grazer_Uhrturm_02.JPG | CC BY-SA 3.0 at | Uoaei1
highlights/graz-3.jpg | https://commons.wikimedia.org/wiki/File:Graz-hauptplatz-2007.jpg | Public domain | Mgrueter
highlights/hallstatt-2.jpg | https://commons.wikimedia.org/wiki/File:A-Hallstatt-salzw-eingang-stollen.jpg | CC BY-SA 4.0 | Balou46
cities/brno.jpg | https://commons.wikimedia.org/wiki/File:Panoramo_de_Zelný_trh,_Brno.jpg | CC BY-SA 3.0 | Rowland
highlights/brno-2.jpg | https://commons.wikimedia.org/wiki/File:Villa_Tugendhat,_Brno.jpg | CC BY 4.0 | Thomas Ledl
cities/cesky-krumlov.jpg | https://commons.wikimedia.org/wiki/File:View_over_Český_Krumlov_in_2012.JPG | CC BY 3.0 de | High Contrast
highlights/karlovy-vary-3.jpg | https://commons.wikimedia.org/wiki/File:Karlovy_Vary_stanice_lanovky_Jelení_skok_(03).jpg | CC BY-SA 4.0 | Zorka Sojka
highlights/karlovy-vary-5.jpg | https://commons.wikimedia.org/wiki/File:Karlovy_Vary_městské_divadlo_květen_2022_(1).jpg | CC BY-SA 4.0 | Lubor Ferenc
highlights/ceske-budejovice-3.jpg | https://commons.wikimedia.org/wiki/File:Budweiser_Budvar_brewery,_01.jpg | CC BY-SA 4.0 | Czeva
cities/debrecen.jpg | https://commons.wikimedia.org/wiki/File:Debrecen_KCSV6_504_villamos_Kossuth_tér_Nagytemplom.jpg | CC BY-SA 4.0 | Kisafka
cities/pecs.jpg | https://commons.wikimedia.org/wiki/File:Pécs-Uránváros_panoráma.jpg | Public domain | Szajci
highlights/eger-3.jpg | https://commons.wikimedia.org/wiki/File:Eger_-_Dobó_István_tér_-_panoramio.jpg | CC BY 3.0 | h_laca
highlights/eger-4.jpg | https://commons.wikimedia.org/wiki/File:IMG_0417_-_Hungary_-_Valley_of_Beautiful_Women_(Szépasszonyvölgy).JPG | CC BY-SA 2.5 | Andrew Bossi
cities/krakow.jpg | https://commons.wikimedia.org/wiki/File:Krakow_-_Wawel_from_Vistula_-_1.jpg | CC BY-SA 4.0 | Ingo Mehling
highlights/krakow-5.jpg | https://commons.wikimedia.org/wiki/File:St._Mary's_Basilica_and_Adam_Mickiewicz_Monument._Kraków,_Poland.jpg | CC BY-SA 3.0 | Ввласенко
cities/gdansk.jpg | https://commons.wikimedia.org/wiki/File:Gdansk_LOC_Motlawa.jpg | Public domain | Unknown authorUnknown author
cities/wroclaw.jpg | https://commons.wikimedia.org/wiki/File:Rynek_-_Wrocław_(2026).jpg | CC BY-SA 4.0 | Sneeuwvlakte
cities/zagreb.jpg | https://commons.wikimedia.org/wiki/File:Zagrebačka_katedrala_-_pogled_s_Gornjeg_Grada_(Zagreb_Cathedral_-_view_from_Upper_Town)_-_panoramio.jpg | CC BY 3.0 | Nikolai Karaneschev
highlights/rovinj-3.jpg | https://commons.wikimedia.org/wiki/File:Boats_in_Rovinj_(43682081675).jpg | CC BY 2.0 | Mateusz Kamiński from Gdańsk, Poland
cities/hvar.jpg | https://commons.wikimedia.org/wiki/File:Hvar_Town_through_the_Yachts_(5969965094).jpg | CC BY 2.0 | Alex Proimos from Sydney, Australia
highlights/hvar-1.jpg | https://commons.wikimedia.org/wiki/File:Hvar_Town_-_Fortress_and_houses.jpg | CC BY-SA 4.0 | Shawabunga

# Central Europe follow-up (2026-09-26)
highlights/karlovy-vary-3.jpg | https://commons.wikimedia.org/wiki/File:Karlovy_Vary_rozhledna_Diana_(2).jpg | CC BY-SA 4.0 | Lubor Ferenc
cities/innsbruck.jpg | https://commons.wikimedia.org/wiki/File:Nordkette_vom_Innsbrucker_Marktplatz_gesehen.jpg | CC BY-SA 3.0 | Weissbier1328 at
cities/szeged.jpg | https://commons.wikimedia.org/wiki/File:Dom_ter_6_in_Szeged_(1).jpg | CC BY 4.0 | Tournasol7
highlights/gdansk-4.jpg | https://commons.wikimedia.org/wiki/File:European_Solidarity_Centre_2015_004.jpg | CC BY-SA 4.0 | Photograph by Mike Peel (www.mikepeel.net)
highlights/zagreb-2.jpg | https://commons.wikimedia.org/wiki/File:Flag_museum_of_broken_relationships.jpg | CC BY-SA 4.0 | Estsiiri

# Baltics/Balkans/Greece/Monaco review — photos chosen by the site owner (2026-09-26)
cities/tartu.jpg | https://commons.wikimedia.org/wiki/File:Tartu,_Emajõgi_--_2009.JPG | CC BY-SA 3.0 | Flying Saucer
cities/parnu.jpg | https://commons.wikimedia.org/wiki/File:Pärnu_jõgi_Sindis.jpg | CC BY 4.0 | Kristian Pikner
highlights/parnu-1.jpg | https://commons.wikimedia.org/wiki/File:Loojang_Pärnu_rannas_-_Sunset_in_Pärnu_beach_(2)_copy.jpg | CC BY 4.0 | Kristian Pikner
highlights/parnu-5.jpg | https://commons.wikimedia.org/wiki/File:Pärnu_kesklinn_-_Aerial_photo_of_Pärnu_in_Estonia_(2).jpg | CC BY-SA 4.0 | Kristian Pikner
highlights/riga-1.jpg | https://commons.wikimedia.org/wiki/File:Latvia,_Riga,_Old_Town,_Street_Scene_150502-19.jpg | CC BY 4.0 | Richardmaackphotog
highlights/jurmala-4.jpg | https://commons.wikimedia.org/wiki/File:Wooden_structure_in_Majori,_Jūrmala,_Latvia.JPG | CC BY-SA 3.0 | Adbar
cities/sigulda.jpg | https://commons.wikimedia.org/wiki/File:The_new_Sigulda_castle_(2).JPG | CC BY-SA 4.0 | PIERRE ANDRE LECLERCQ
highlights/sigulda-1.jpg | https://commons.wikimedia.org/wiki/File:Turaida_castle_from_the_opposite_side.jpg | CC BY-SA 4.0 | Fawksik
highlights/vilnius-1.jpg | https://commons.wikimedia.org/wiki/File:Vilnius_old_town_August_2015_(9).JPG | CC BY-SA 4.0 | © Pierre André
highlights/vilnius-5.jpg | https://commons.wikimedia.org/wiki/File:Vilnius_Aušros_Vartai_Stadtseite_3.jpg | CC BY-SA 4.0 | Zairon
highlights/kaunas-2.jpg | https://commons.wikimedia.org/wiki/File:Laisves_St.,_Kaunas,_Lithuania,_11_Sept._2008_-_Flickr_-_PhillipC.jpg | CC BY 2.0 | Phillip Capper from Wellington, New Zealand
cities/klaipeda.jpg | https://commons.wikimedia.org/wiki/File:Quite_summer_evening_in_the_port_city_Klaipeda.jpg | CC BY 2.0 | Mantas Volungevicius
cities/kotor.jpg | https://commons.wikimedia.org/wiki/File:20090719_Crkva_Gospa_od_Zdravlja_Kotor_Bay_Montenegro.jpg | CC BY-SA 3.0 | User:Ggia
cities/budva.jpg | https://commons.wikimedia.org/wiki/File:View_of_Budva_Old_Town.jpg | CC BY-SA 4.0 | Jaakko Luttinen
cities/podgorica.jpg | https://commons.wikimedia.org/wiki/File:PodgoricaOverview.jpg | CC BY 3.0 | Nije bitno...
landmarks/landmark-rs.jpg | https://commons.wikimedia.org/wiki/File:Belgrade_Fortress_Kalemegdan-9878.NEF.jpg | CC BY-SA 4.0 | Zcvetkovic
cities/belgrade.jpg | https://commons.wikimedia.org/wiki/File:Sava_and_Danube_in_Belgrade,_view_from_Kalemegdan_Park_at_the_Victor_statue.jpg | CC BY 3.0 pl | Radosław Botev
highlights/belgrade-1.jpg | https://commons.wikimedia.org/wiki/File:Kalemegdan,_a23.jpg | CC BY-SA 4.0 | Mickey Mystique
highlights/belgrade-4.jpg | https://commons.wikimedia.org/wiki/File:Bělehrad,_Knez_Mihailova_IV.jpg | CC BY 3.0 | I would appreciate being notified if you use my work outside Wikimedia.
More of my work can be foun
cities/novi-sad.jpg | https://commons.wikimedia.org/wiki/File:Freedom_Square,_Novi_Sad_1.jpg | CC BY-SA 4.0 | Vacant0
highlights/novi-sad-3.jpg | https://commons.wikimedia.org/wiki/File:Dunavski_park,_Novi_Sad,_07-2023-105.jpg | CC BY-SA 4.0 | MikyM
cities/nis.jpg | https://commons.wikimedia.org/wiki/File:Niš_Fortress,_Niš,_Serbia.jpg | CC BY-SA 3.0 | MrPanyGoff
highlights/nis-5.jpg | https://commons.wikimedia.org/wiki/File:Medijana_u_Nišu,slikano_ispred_kuće_sa_mozaicima.JPG | CC BY-SA 3.0 | J tomic m
cities/subotica.jpg | https://commons.wikimedia.org/wiki/File:Christchurch_Town_Hall_of_the_Performing_Arts,_New_Zealand.jpg | CC BY-SA 4.0 | Michal Klajban
highlights/subotica-1.jpg | https://commons.wikimedia.org/wiki/File:Gradska_kuća_u_Subotici.jpg | CC BY-SA 4.0 | Nter25
cities/skopje.jpg | https://commons.wikimedia.org/wiki/File:Skopje_–_Vardar_Bridge_(2017).jpg | CC BY-SA 3.0 | Julian Nyča
highlights/skopje-5.jpg | https://commons.wikimedia.org/wiki/File:KaleFortress-Skopje1.JPG | Public domain | Yemc
highlights/bitola-4.jpg | https://commons.wikimedia.org/wiki/File:Dragor_river_(Bitola).jpg | CC BY-SA 4.0 | Petar Milošević
cities/tirana.jpg | https://commons.wikimedia.org/wiki/File:Monumento_a_Skanderbeg,_Tirana,_Albania,_2014-04-17,_DD_03.JPG | CC BY-SA 3.0 | Diego Delso
highlights/tirana-4.jpg | https://commons.wikimedia.org/wiki/File:Pyramid_of_Tirana_1.jpg | CC BY-SA 4.0 | BBB2021
highlights/berat-1.jpg | https://commons.wikimedia.org/wiki/File:Berat_-_Festung_2a_Haupttor.jpg | CC BY-SA 4.0 | Wolfgang Sauber
highlights/sofia-4.jpg | https://commons.wikimedia.org/wiki/File:Boyana_Church_Mural_Paintings.jpg | CC BY-SA 4.0 | Interact-Bulgaria
highlights/sofia-5.jpg | https://commons.wikimedia.org/wiki/File:Panoramic_view_over_central_Sofia_and_the_Vitosha_Mountain_2017-10-08.jpg | CC BY 2.0 | Deensel
cities/plovdiv.jpg | https://commons.wikimedia.org/wiki/File:Renovated_house_in_plovdiv_old_town.jpg | CC BY 2.0 | Faces&&Places
cities/varna.jpg | https://commons.wikimedia.org/wiki/File:Dormition_of_the_Theotokos_Cathedral_Vladimir_2016-06-23_6389.jpg | CC BY-SA 4.0 | Mike1979 Russia
highlights/veliko-tarnovo-3.jpg | https://commons.wikimedia.org/wiki/File:BG_BT_Tarnovo_Holy_Martyrs_church_02.jpg | CC BY-SA 4.0 | Andrei Stroe
highlights/veliko-tarnovo-4.jpg | https://commons.wikimedia.org/wiki/File:Monument_of_the_Asens,_Veliko_Tarnovo,_Bulgaria_(5680801255).jpg | CC BY 2.0 | yeowatzup
